name,type,url,dicname
JRA55,reanalysis,http://meteo.unican.es/tds5/dodsC/jra55/JRA55_Dataset.ncml,JRA55.dic
ECMWF_ERA-Interim-ESD,reanalysis,http://meteo.unican.es/tds5/dodsC/interim/daily/interim20_daily.ncml,ERA_interim.dic
WATCH_WFDEI,observation,http://meteo.unican.es/tds5/dodsC/wfdei/wfdei_daily.ncml,WATCH_WFDEI.dic
PIK_Obs-EWEMBI,observation,http://meteo.unican.es/tds5/dodsC/ewembi/ewembi_daily.ncml,EWEMBI_DM.dic
E-OBS_v14_0.50regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.50regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.44rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.44rotated.ncml,E-OBS_v14.dic
E-OBS_v14_0.25regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.25regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.22rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.22rotated.ncml,E-OBS_v14.dic
E-OBS_v17_0.50regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.50regular.ncml,E-OBS_v17.dic
E-OBS_v17_0.44rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.44rotated.ncml,E-OBS_v17.dic
E-OBS_v17_0.25regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.25regular.ncml,E-OBS_v17.dic
E-OBS_v17_0.22rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.22rotated.ncml,E-OBS_v17.dic
UC-Spain02_11,observation,http://meteo.unican.es/tds5/dodsC/Spain02/Spain011_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_22,observation,http://meteo.unican.es/tds5/dodsC/Spain02/Spain022_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_44,observation,http://meteo.unican.es/tds5/dodsC/Spain02/Spain044_aa_3d.ncml,UC-Spain02.dic
CMIP5_CanESM2_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/historical/day/cccma_canesm2_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_CanESM2_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/rcp45/day/cccma_canesm2_rcp45_r1i1p1.ncml,CMIP5.dic
