name,type,url
NCEP/NCAR,reanalysis,http://meteo.unican.es/tds5/dodsC/ncepReanalysis1/ncepReanalysis1_4xDaily.ncml
WATCH_WFDEI,observation,http://meteo.unican.es/tds5/dodsC/wfdei/wfdei_daily.ncml
E-OBS_v14_0.50regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.50regular.ncml
E-OBS_0.44rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.44rotated.ncml 	
E-OBS_0.25regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.25regular.ncml
E-OBS_v14_0.22rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.22rotated.ncml
CMIP5_CCCMA-CANESM2_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/historical/day/cccma_canesm2_historical_r1i1p1.ncml
CMIP5_CCCMA-CANESM2_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/rcp45/day/cccma_canesm2_rcp45_r1i1p1.ncml
CMIP5_CCCMA-CANESM2_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/rcp85/day/cccma_canesm2_rcp85_r1i1p1.ncml
CMIP5_CNRM-CERFACS-CNRM-CM5_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/historical/day/cnrm-cerfacs_cnrm-cm5_historical_r1i1p1.ncml
CMIP5_CNRM-CERFACS-CNRM-CM5_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/rcp45/day/cnrm-cerfacs_cnrm-cm5_rcp45_r1i1p1.ncml
CMIP5_CNRM-CERFACS-CNRM-CM5_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/rcp85/day/cnrm-cerfacs_cnrm-cm5_rcp85_r1i1p1.ncml
CMIP5_IPSL-CM5A-MR_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/historical/day/ipsl_ipsl-cm5a-mr_historical_r1i1p1.ncml
CMIP5_IPSL-CM5A-MR_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/rcp45/day/ipsl_ipsl-cm5a-mr_rcp45_r1i1p1.ncml
CMIP5_IPSL-CM5A-MR_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/rcp85/day/ipsl_ipsl-cm5a-mr_rcp85_r1i1p1.ncml
CMIP5_MIROC-ESM_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/historical/day/miroc_miroc-esm_historical_r1i1p1.ncml
CMIP5_MIROC-ESM_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/rcp45/day/miroc_miroc-esm_rcp45_r1i1p1.ncml
CMIP5_MIROC-ESM_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/rcp85/day/miroc_miroc-esm_rcp85_r1i1p1.ncml
CMIP5_NOAA-GFDL-ESM2M_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NOAA-GFDL/GFDL-ESM2M/historical/day/noaa-gfdl_gfdl-esm2m_historical_r1i1p1.ncml
CMIP5_NOAA-GFDL-ESM2M_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NOAA-GFDL/GFDL-ESM2M/rcp45/day/noaa-gfdl_gfdl-esm2m_rcp45_r1i1p1.ncml
CMIP5_NOAA-GFDL-ESM2M_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NOAA-GFDL/GFDL-ESM2M/rcp85/day/noaa-gfdl_gfdl-esm2m_rcp85_r1i1p1.ncml
CMIP5_MPI-ESM-MR_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-MR/historical/day/mpi-m_mpi-esm-mr_historical_r1i1p1.ncml
CMIP5_MPI-ESM-MR_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-MR/rcp45/day/mpi-m_mpi-esm-mr_rcp45_r1i1p1.ncml
CMIP5_MPI-ESM-MR_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-MR/rcp85/day/mpi-m_mpi-esm-mr_rcp85_r1i1p1.ncml
CMIP5_MPI-ESM-LR_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-LR/historical/day/mpi-m_mpi-esm-lr_historical_r1i1p1.ncml
CMIP5_MPI-ESM-LR_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-LR/rcp85/day/mpi-m_mpi-esm-lr_rcp85_r1i1p1.ncml
CMIP5_MOHC-HADGEM2-ES_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MOHC/HADGEM2-ES/historical/day/mohc_hadgem2-es_historical_r1i1p1.ncml
CMIP5_MOHC-HADGEM2-ES_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MOHC/HADGEM2-ES/rcp85/day/mohc_hadgem2-es_rcp85_r1i1p1.ncml
CMIP5_EC-EARTH_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/EC-EARTH/EC-EARTH/historical/day/ec-earth_ec-earth_historical_r1i1p1.ncml
CMIP5_EC-EARTH_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/EC-EARTH/EC-EARTH/rcp85/day/ec-earth_ec-earth_rcp85_r1i1p1.ncml
CMIP5_NCC-NORESM1-M_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NCC/NORESM1-M/historical/day/ncc_noresm1-m_historical_r1i1p1.ncml

