name,type,url,dicname
JRA55,reanalysis,http://meteo.unican.es/tds5/dodsC/jra55/JRA55_Dataset.ncml,JRA55.dic
ECMWF_ERA-Interim-ESD,reanalysis,http://meteo.unican.es/tds5/dodsC/interim/interim20.ncml,ERA_interim.dic
WATCH_WFDEI,observation,http://meteo.unican.es/tds5/dodsC/wfdei/wfdei_daily.ncml,WATCH_WFDEI.dic
PIK_Obs-EWEMBI,observation,http://meteo.unican.es/tds5/dodsC/ewembi/ewembi_daily.ncml,EWEMBI_DM.dic
E-OBS_v14_0.50regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.50regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.44rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.44rotated.ncml,E-OBS_v14.dic
E-OBS_v14_0.25regular,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.25regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.22rotated,observation,http://meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.22rotated.ncml,
UC-Spain02_11,observation,http://meteo.unican.es/tds5/dodsC/Spain02/Spain011_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_22,observation,http://meteo.unican.es/tds5/dodsC/Spain02/Spain022_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_44,observation,http://meteo.unican.es/tds5/dodsC/Spain02/Spain044_aa_3d.ncml,UC-Spain02.dic
CMIP5_CanESM2_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/historical/day/cccma_canesm2_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_CanESM2_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/rcp45/day/cccma_canesm2_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_CanESM2_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/rcp85/day/cccma_canesm2_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_CNRM-CM5_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/historical/day/cnrm-cerfacs_cnrm-cm5_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_CNRM-CM5_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/rcp45/day/cnrm-cerfacs_cnrm-cm5_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_CNRM-CM5_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/rcp85/day/cnrm-cerfacs_cnrm-cm5_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_IPSL-CM5A-MR_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/historical/day/ipsl_ipsl-cm5a-mr_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_IPSL-CM5A-MR_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/rcp45/day/ipsl_ipsl-cm5a-mr_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_IPSL-CM5A-MR_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/rcp85/day/ipsl_ipsl-cm5a-mr_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_MIROC-ESM_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/historical/day/miroc_miroc-esm_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_MIROC-ESM_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/rcp45/day/miroc_miroc-esm_rcp45_r1i1p1.ncml,CMIP5.dic
